Input English Words, Predicted Telugu Words, Actual Telugu Words
chootucheesukuntaayi , చోటుచేసుకుంటాయి , చోటుచేసుకుంటాయి
chotuchaesukuntaayi , చోటుచేసుకుంటాయి , చోటుచేసుకుంటాయి
chotuchesukuntayi , చోటుచేసుకుంటాయి , చోటుచేసుకుంటాయి
chootuloo , చోటులో , చోటులో
chotulo , చోటులో , చోటులో
chola , చోల , చోళ
choolha , చోళ , చోళ
choludu , చొలుడు , చోళుడు
choolhudu , చూలుడు , చోళుడు
cha , ఛా , ఛ
chha , చా , ఛ
chainel , చైనెల్ , ఛానల్
chanel , ఛానెల్ , ఛానల్
channel , ఛానెల్ , ఛానల్
chalenger , ఛాలెంజర్ , ఛాలెంజర్
challengar , ఛాలెంజర్ , ఛాలెంజర్
challenger , ఛాలెంజర్ , ఛాలెంజర్
challenjer , ఛాలెంజర్ , ఛాలెంజర్
jantaku , జంతకు , జంటకు
jaganmaata , జగన్మాత , జగన్మాత
jaganmaatha , జగన్మాత , జగన్మాత
jaganmata , జగంనాత , జగన్మాత
jagityaala , జాగిత్యాల , జగిత్యాల
jagityala , జాగిత్యాల , జగిత్యాల
jatilamaina , జాతిలమైన , జటిలమైన
japaanu , జపాను , జపాను
japanu , జపను , జపాను
jamunaa , జామునా , జమునా
zamunaa , జామునా , జమునా
jayadeevudu , జయదేవుడు , జయదేవుడు
jayadevudu , జయదేవుడు , జయదేవుడు
jayabheeri , జయభీరి , జయభేరి
jayabheri , జయభేరి , జయభేరి
jarugakundaa , జరుగకుండా , జరుగకుండా
jaruputhoo , జరుపుతూ , జరుపుతూ
jaruputhu , జరుపుతు , జరుపుతూ
jarnalistu , జర్నలిస్తూ , జర్నలిస్టు
journalistu , జర్నిలస్టు , జర్నలిస్టు
jarnalistulanu , జర్నలిస్తులను , జర్నలిస్టులను
journalistulanu , జర్నికోష్లును , జర్నలిస్టులను
germanlu , జర్మన్లు , జర్మన్లు
jarmanlu , జర్మన్లు , జర్మన్లు
jalaalu , జలాలు , జలాలు
jaagu , జాగు , జాగు
jagu , జాగు , జాగు
jaaj , జాజ్ , జాజ్
jaazz , జాజ్ , జాజ్
jajj , జాజ్జ్ , జాజ్
jazz , జాజ్జ్ , జాజ్
zazz , జాజ్జ్ , జాజ్
jaat , జాట్ , జాట్
jaateeyoodyamam , జాతీయుత్యం , జాతీయోద్యమం
jaatheeyodhyamam , జాతీయితంయం , జాతీయోద్యమం
jaatiiyoodyamam , జాతీయుధ్యం , జాతీయోద్యమం
jatiyodyamam , జాతీయిధం , జాతీయోద్యమం
jaateeyoodyamaaniki , జాతీయోద్యామికి , జాతీయోద్యమానికి
jaatiiyoodyamaanikee , జాతీయుద్యానితో , జాతీయోద్యమానికి
jatheeyodhyamaniki , జాతీయోద్యమితి , జాతీయోద్యమానికి
jatiyodyamaniki , జాతీయోద్యానికి , జాతీయోద్యమానికి
jaanapada , జనపడ , జానపద
jaanapadha , జనపద , జానపద
janapada , జనపడ , జానపద
janapadha , జనపద , జానపద
jaanapadam , జనపడం , జానపదం
jaanapadham , జనపడం , జానపదం
janapadam , జనపడం , జానపదం
janapadham , జనపడం , జానపదం
jaanapadhula , జనపందుల , జానపదుల
jaanapadula , జనపడుల , జానపదుల
janapadula , జనపాదుల , జానపదుల
janapdhula , జనపుద్ల , జానపదుల
jaanet , జానెట్ , జానెట్
janet , జానెట్ , జానెట్
zanet , జానెట్ , జానెట్
jayin , జాయిన్ , జాయిన్
join , జోన్ , జాయిన్
zaayin , జాయిన్ , జాయిన్
zayin , జాయిన్ , జాయిన్
zoin , జోన్ , జాయిన్
jaaree , జారీ , జారీ
jaarii , జారీ , జారీ
jari , జారి , జారీ
jaavaed , జావెడ్ , జావేద్
jaavedh , జావెధ్ , జావేద్
jaawed , జావెడ్ , జావేద్
javed , జావెడ్ , జావేద్
jawed , జావెడ్ , జావేద్
zawed , జావెడ్ , జావేద్
jeguru , జిగూరు , జిగురు
jiguru , జిగురు , జిగురు
jegurunu , జిగూరును , జిగురును
jigurunu , జిగురును , జిగురును
jiimmy , జిమ్మి , జిమ్మీ
jimmi , జిమ్మి , జిమ్మీ
jimmii , జిమ్మీ , జిమ్మీ
jimmy , జిమ్మి , జిమ్మీ
jimy , జిమి , జిమ్మీ
zimmy , జిమ్మి , జిమ్మీ
giraffe , గిరాఫీ , జిరాఫీ
jiraafii , జిరాపీ , జిరాఫీ
jiraaphii , జిరాపీ , జిరాఫీ
jirafi , జిరాఫీ , జిరాఫీ
gene , జేన్ , జీన్
jean , జియాన్ , జీన్
jeen , జీన్ , జీన్
jen , జెన్ , జీన్
jene , జెన్ , జీన్
jiin , జీన్ , జీన్
zean , జీన్ , జీన్
jeans , జెన్స్ , జీన్స్
jeens , జెన్స్ , జీన్స్
jeense , జీంసే , జీన్స్
jiins , జైంస్ , జీన్స్
zeans , జెన్స్ , జీన్స్
junior , జ్యూనియర్ , జూనియర్
juunior , జ్యూనియర్ , జూనియర్
zunior , జ్యూనియర్ , జూనియర్
juniors , జనర్స్ , జూనియర్స్
juniyars , జనియర్స్ , జూనియర్స్
juuniors , జ్యూనిర్స్ , జూనియర్స్
zuniors , జనర్స్ , జూనియర్స్
zuniyars , జనియర్స్ , జూనియర్స్
jetti , జెట్టి , జెట్టి
gen , జెన్ , జెన్
jen , జెన్ , జెన్
